route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
210,7714:SCOL-23-63|7714:VACS-23-63,3524548,"STRASBOURG",,0,,,1,
210,7714:DJF-23-127,296,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,297,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,298,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,299,"STRASBOURG",,0,,,1,
209,7714:DJF-AV-23-127,30,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,300,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31,3526165,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-27,3524997,"WINGERSHEIM",,1,,,1,
210,7714:VACS-23-31,3525420,"WINGERSHEIM",,1,,,1,
210,7714:DJF-23-127,3525945,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-27,3526132,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-31,3523821,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-31,3523827,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-31,3523829,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523832,"WINGERSHEIM",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,31,"DUPPIGHEIM",,1,,,1,
210,7714:SCOL-23-63|7714:VACS-23-63,3523835,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-63|7714:VACS-23-63,3523840,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523842,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-4,3523851,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-32|7714:VACS-23-32,3523857,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-32|7714:VACS-23-32,3523861,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-32|7714:VACS-23-32,3523863,"WINGERSHEIM",,1,,,1,
210,7714:VACS-23-31,3524996,"WINGERSHEIM",,1,,,1,
210,7714:DJF-23-127,3525948,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-4,319,"WINGERSHEIM",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,32,"DUPPIGHEIM",,1,,,1,
210,7714:VACS-23-31,320,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,321,"WINGERSHEIM",,1,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523822,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523833,"STRASBOURG",,0,,,1,
210,7714:SCOL-23-32|7714:VACS-23-32,3523854,"STRASBOURG",,0,,,1,
210,7714:VACS-23-31,3523867,"GINGSHEIM",,1,,,1,
210,7714:VACS-23-31,3523869,"GINGSHEIM",,1,,,1,
210,7714:SCOL-23-32|7714:VACS-23-32,3523820,"GINGSHEIM",,1,,,1,
210,7714:SCOL-23-31|7714:VACS-23-31,3523837,"GINGSHEIM",,1,,,1,
210,7714:SCOL-23-31,3523844,"GINGSHEIM",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,33,"DUPPIGHEIM",,1,,,1,
210,7714:SCOL-23-31,3523853,"GINGSHEIM",,1,,,1,
210,7714:SCOL-23-32|7714:VACS-23-32,331,"GINGSHEIM",,1,,,1,
210,7714:DJF-23-127,332,"PFETTISHEIM",,0,,,1,
210,7714:SCOL-23-27,333,"STRASBOURG",,0,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,334,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,335,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,336,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-32|7714:VACS-23-32,337,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-32|7714:VACS-23-32,338,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,339,"HAGUENAU",,0,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,34,"DUPPIGHEIM",,1,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,340,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,341,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,342,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,343,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,344,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,345,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-32|7714:VACS-23-32,346,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-32|7714:VACS-23-32,347,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31|7714:VACS-23-31,348,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31,349,"HAGUENAU",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,35,"DUPPIGHEIM",,1,,,1,
307,7714:SCOL-23-4,350,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31,351,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-4,352,"DRUSENHEIM",,1,,,1,
307,7714:SCOL-23-31,353,"HAGUENAU",,0,,,1,
307,7714:SCOL-23-31,354,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31,355,"HERRLISHEIM",,1,,,1,
307,7714:SCOL-23-31,356,"HAGUENAU",,0,,,1,
910,7714:SCOL-23-31,3525154,"MOLSHEIM",,0,,,1,
910,7714:SCOL-23-31,3525660,"WESTHOFFEN",,1,,,1,
910,7714:SCOL-23-4,3525292,"WESTHOFFEN",,1,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,36,"DUPPIGHEIM",,1,,,1,
270,7714:DJF-23-127,360,"RHINAU",,1,,,1,
270,7714:DJF-23-127,361,"RHINAU",,1,,,1,
270,7714:DJF-23-127,362,"RHINAU",,1,,,1,
270,7714:DJF-23-127,363,"RHINAU",,1,,,1,
270,7714:SCOL-23-31,364,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:VACS-23-31,365,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31,366,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:VACS-23-31,367,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31,368,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31,369,"STRASBOURG BAGGERSEE",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,37,"DUPPIGHEIM",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,370,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,371,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,372,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31,373,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,374,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31,375,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,376,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,377,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,378,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,379,"STRASBOURG BAGGERSEE",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,38,"DUPPIGHEIM",,1,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,380,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,381,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,382,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,383,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,384,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,385,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31,386,"RHINAU",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,387,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,388,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,389,"STRASBOURG BAGGERSEE",,0,,,1,
209,7714:SC-AP-23-31,39,"DUPPIGHEIM",,1,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,390,"RHINAU",,1,,,1,
270,7714:SCOL-23-31,391,"RHINAU",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,392,"RHINAU",,1,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,393,"RHINAU",,1,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,394,"RHINAU",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,395,"RHINAU",,1,,,1,
270,7714:SCOL-23-31,396,"RHINAU",,1,,,1,
270,7714:VACS-23-31,397,"RHINAU",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,398,"RHINAU",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,399,"RHINAU",,1,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,40,"DUPPIGHEIM",,1,,,1,
270,7714:SCOL-23-31,400,"RHINAU",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,401,"RHINAU",,1,,,1,
270,7714:SCOL-23-31,402,"RHINAU",,1,,,1,
270,7714:SCOL-23-31,403,"RHINAU",,1,,,1,
270,7714:SCOL-23-63|7714:VACS-23-63,404,"RHINAU",,1,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,405,"RHINAU",,1,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,406,"RHINAU",,1,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,407,"RHINAU",,1,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,408,"RHINAU",,1,,,1,
270,7714:DJF-23-127,409,"STRASBOURG BAGGERSEE",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,41,"DUPPIGHEIM",,1,,,1,
270,7714:DJF-23-127,410,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:DJF-23-127,411,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:DJF-23-127,412,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:VACS-23-31,413,"DIEBOLSHEIM",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,414,"DIEBOLSHEIM",,1,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,415,"DIEBOLSHEIM",,1,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,416,"DIEBOLSHEIM",,1,,,1,
270,7714:SCOL-23-32|7714:VACS-23-32,417,"DIEBOLSHEIM",,1,,,1,
270,7714:VACS-23-31,418,"DIEBOLSHEIM",,1,,,1,
270,7714:SCOL-23-31,419,"DIEBOLSHEIM",,1,,,1,
209,7714:SC-AP-23-31,42,"DUPPIGHEIM",,1,,,1,
270,7714:SCOL-23-31,420,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,421,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-31|7714:VACS-23-31,422,"DIEBOLSHEIM",,1,,,1,
270,7714:SCOL-23-31,423,"DIEBOLSHEIM",,1,,,1,
270,7714:DJF-23-127,424,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:DJF-23-127,425,"PLOBSHEIM",,1,,,1,
270,7714:SCOL-23-31,426,"STRASBOURG BAGGERSEE",,0,,,1,
270,7714:SCOL-23-4,427,"OBENHEIM",,1,,,1,
270,7714:SCOL-23-31,428,"RHINAU",,1,,,1,
257,7714:SCOL-23-31,429,"STRASBOURG",,0,,,1,
209,7714:SC-AP-23-31,43,"DUPPIGHEIM",,1,,,1,
257,7714:VACS-23-31,430,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,431,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,432,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,433,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,434,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,435,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,436,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,437,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,438,"STRASBOURG",,0,,,1,
257,7714:F-1-23-32,439,"STRASBOURG",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,44,"DUPPIGHEIM",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,440,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,441,"STRASBOURG",,0,,,1,
257,7714:VACS-23-32,442,"STRASBOURG",,0,,,1,
257,7714:VACS-23-32,443,"STRASBOURG",,0,,,1,
257,7714:F-3-23-31,444,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,445,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,446,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,447,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,448,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,449,"STRASBOURG",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,45,"DUPPIGHEIM",,1,,,1,
257,7714:SCOL-23-31,450,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,451,"STRASBOURG",,0,,,1,
257,7714:F-1-23-32,452,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,453,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,454,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,455,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,456,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,457,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,458,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,459,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,46,"DUPPIGHEIM",,1,,,1,
257,7714:SCOL-23-32,460,"STRASBOURG",,0,,,1,
257,7714:F-4-23-31,461,"STRASBOURG",,0,,,1,
257,7714:F-2-23-32,462,"STRASBOURG",,0,,,1,
257,7714:F-2-23-32,463,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-32,464,"INNENHEIM",,0,,,1,
257,7714:SCOL-23-31,465,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-63|7714:VACS-23-63,466,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,467,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,468,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,469,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,47,"DUPPIGHEIM",,1,,,1,
257,7714:SCOL-23-32,470,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,471,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,472,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-31,473,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-27,474,"INNENHEIM",,0,,,1,
257,7714:SCOL-23-31,475,"OBERNAI",,0,,,1,
257,7714:SCOL-23-31,476,"OBERNAI",,1,,,1,
257,7714:SCOL-23-31,477,"OBERNAI",,1,,,1,
257,7714:VACS-23-31,478,"KLINGENTHAL",,1,,,1,
257,7714:F-3-23-31,479,"KLINGENTHAL",,1,,,1,
209,7714:SC-AV-23-32|7714:VA-AV-23-32,48,"DUPPIGHEIM",,1,,,1,
257,7714:VACS-23-31,480,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,481,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,482,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,483,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,484,"KLINGENTHAL",,1,,,1,
257,7714:VACS-23-31,485,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,486,"KLINGENTHAL",,1,,,1,
257,7714:VACS-23-31,487,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,488,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,489,"KLINGENTHAL",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,49,"STRASBOURG",,0,,,1,
257,7714:VACS-23-31,490,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,491,"KLINGENTHAL",,1,,,1,
257,7714:F-1-23-32,492,"KLINGENTHAL",,1,,,1,
257,7714:F-1-23-32,493,"KLINGENTHAL",,1,,,1,
257,7714:VACS-23-32,494,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,495,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,496,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,497,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,498,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,499,"KLINGENTHAL",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,50,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,500,"OBERNAI",,1,,,1,
257,7714:F-4-23-31,501,"OTTROTT",,1,,,1,
257,7714:F-2-23-32,502,"OTTROTT",,1,,,1,
257,7714:F-2-23-32,503,"OTTROTT",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,504,"OBERNAI",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,505,"OBERNAI",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,506,"OBERNAI",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,507,"OBERNAI",,1,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,508,"OBERNAI",,1,,,1,
257,7714:SCOL-23-32|7714:VACS-23-32,509,"OBERNAI",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,51,"STRASBOURG",,0,,,1,
257,7714:SCOL-23-4,510,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,511,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,512,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-32,513,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,514,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,515,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31|7714:VACS-23-31,516,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,517,"KLINGENTHAL",,1,,,1,
257,7714:SCOL-23-31,518,"INNENHEIM",,1,,,1,
257,7714:DJF-23-127,519,"STRASBOURG",,0,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,52,"STRASBOURG",,0,,,1,
257,7714:F-2D-23-127,520,"STRASBOURG",,0,,,1,
257,7714:F-1D-23-127,521,"STRASBOURG",,0,,,1,
257,7714:F-1D-23-127,522,"STRASBOURG",,0,,,1,
257,7714:F-1D-23-127,523,"STRASBOURG",,0,,,1,
257,7714:F-1D-23-127,524,"KLINGENTHAL",,1,,,1,
257,7714:F-1D-23-127,525,"KLINGENTHAL",,1,,,1,
257,7714:DJF-23-127,526,"KLINGENTHAL",,1,,,1,
257,7714:DJF-23-127,527,"KLINGENTHAL",,1,,,1,
257,7714:F-2D-23-127,528,"STRASBOURG",,0,,,1,
257,7714:F-2D-23-127,529,"STRASBOURG",,0,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,53,"STRASBOURG",,0,,,1,
257,7714:F-2D-23-127,530,"OTTROTT",,1,,,1,
257,7714:F-2D-23-127,531,"OTTROTT",,1,,,1,
330,7714:SCOL-23-31,3525603,"SOUFFLENHEIM",,0,,,1,
330,7714:SCOL-23-4,3526198,"ROESCHWOOG",,1,,,1,
330,7714:SCOL-23-27,534,"SELTZ",,1,,,1,
330,7714:SCOL-23-31,3525615,"SOUFFLENHEIM",,0,,,1,
330,7714:SCOL-23-4,3526234,"ROPPENHEIM",,1,,,1,
330,7714:SCOL-23-31,3525031,"ROPPENHEIM",,1,,,1,
330,7714:SCOL-23-31,3525098,"ROPPENHEIM",,1,,,1,
330,7714:SCOL-23-4,3525485,"ROPPENHEIM",,1,,,1,
209,7714:SC-AV-23-31,54,"STRASBOURG",,0,,,1,
330,7714:SCOL-23-27,540,"SELTZ",,1,,,1,
330,7714:SCOL-23-31,541,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,542,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,543,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31,544,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,545,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,546,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31,547,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,548,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-32|7714:VACS-23-32,549,"HAGUENAU",,0,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,55,"DUPPIGHEIM",,1,,,1,
330,7714:SCOL-23-32|7714:VACS-23-32,550,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-4,3525115,"SELTZ",,1,,,1,
330,7714:SCOL-23-31,3525150,"SELTZ",,1,,,1,
330,7714:SCOL-23-31,3525166,"SELTZ",,1,,,1,
330,7714:SCOL-23-31,3526156,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,555,"SELTZ",,1,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,556,"SELTZ",,1,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,557,"SELTZ",,1,,,1,
330,7714:SCOL-23-32|7714:VACS-23-32,558,"SELTZ",,1,,,1,
330,7714:SCOL-23-32|7714:VACS-23-32,559,"SELTZ",,1,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,56,"DUPPIGHEIM",,1,,,1,
330,7714:SCOL-23-31,3526340,"HAGUENAU",,0,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,561,"SELTZ",,1,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,562,"SELTZ",,1,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,563,"SELTZ",,1,,,1,
330,7714:SCOL-23-31,564,"SELTZ",,1,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,565,"SELTZ",,1,,,1,
330,7714:SCOL-23-31|7714:VACS-23-31,566,"SELTZ",,1,,,1,
330,7714:SCOL-23-31,3526398,"HAGUENAU",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525588,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525950,"SELESTAT",,0,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,57,"DUPPIGHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3526222,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525165,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,572,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525796,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525887,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525750,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3524972,"SELESTAT",,0,,,1,
520,7714:SCOL-23-63|7714:VACS-23-63,3524973,"SELESTAT",,0,,,1,
520,7714:SCOL-23-32|7714:VACS-23-32,3524971,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525255,"MARCKOLSHEIM",,1,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,58,"DUPPIGHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525413,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525601,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525613,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525685,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525773,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-63|7714:VACS-23-63,3525807,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525896,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525912,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3525965,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3526066,"MARCKOLSHEIM",,1,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,59,"DUPPIGHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,3526158,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-32|7714:VACS-23-32,3525602,"MARCKOLSHEIM",,1,,,1,
520,7714:SCOL-23-31|7714:VACS-23-31,592,"SELESTAT",,0,,,1,
520,7714:SCOL-23-31,3526179,"ARTZENHEIM",,1,,,1,
520,7714:SCOL-23-31,594,"ARTZENHEIM",,1,,,1,
520,7714:SCOL-23-4,595,"ARTZENHEIM",,1,,,1,
520,7714:SCOL-23-31,596,"SELESTAT",,0,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3525531,"HAUT-KOENIGSBOURG",,0,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3525806,"HAUT-KOENIGSBOURG",,0,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3525960,"HAUT-KOENIGSBOURG",,0,,,1,
209,7714:SC-AP-23-32|7714:VA-AP-23-32,6,"STRASBOURG",,0,,,1,
209,7714:SC-AV-23-31|7714:VA-AV-23-31,60,"DUPPIGHEIM",,1,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,3526013,"HAUT-KOENIGSBOURG",,0,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,601,"HAUT-KOENIGSBOURG",,0,,,1,
500,7714:N-HKG1-23-127|7714:N-HKG2-23-127,602,"HAUT-KOENIGSBOURG",,0,,,1,
500,7714:N-HKG1-23-127,603,"HAUT-KOENIGSBOURG",,0,,,1,
500,7714:N-HKG1-23-127,604,"HAUT-KOENIGSBOURG",,0,,,1,
